user_id,pmid_id,selection,annotation,outcome,comparator,intervention,invalid prompt,prompt reason
edin,2875419,Significantly increased,"Weight gain was higher for glargine (difference: 0.77 kg, P < 0.001).", Weight Gain , detemir , glargine ,0,
edin,2366143,No significant difference,"No significant differences in the interval to delivery, birth weight, and neonatal outcomes were observed between the 2 groups.", cervical Bishop's score , placebo , antibiotic therapy ,0,
edin,3281242,Significantly increased,"Continuous abstinence was higher for varenicline than for placebo subjects at the end of treatment (Weeks 9–12: 53.1% vs. 19.3%; odds ratio [OR] 5.9; 95% CI, 3.7–9.4; p < .0001) and through 24 weeks follow-up (Weeks 9–24: 34.7% vs. 12.7%; OR 4.4; 95% CI, 2.6–7.5; p < .0001).", continuous abstienence at 24 week follow up , placebo , varenicline ,0,
edin,1764008,No significant difference,Differences in the duration of the active-first and the second stages of labor were not statistically significant., duration of labor stages , epidural analgesia , Meperidine analgesia ,0,
edin,2875419,Cannot tell based on the abstract,, number of patients with A1C <7% , glargine , detemir ,0,
edin,2875419,No significant difference,"The proportions of patients achieving A1C <7% were also similar (44.1 and 47.8%, respectively, P = 0.254), but significantly fewer glargine- than detemir-treated patients reached A1C <6.5% (16.5 and 22.7%, respectively, P = 0.017).",  number of patients with A1C <7%  ,  glargine  ,  detemir  ,0,
edin,2366143,No significant difference,"No significant differences in the interval to delivery, birth weight, and neonatal outcomes were observed between the 2 groups.", neonatal outcomes , antibiotic therapy and tocolysis , tocolysis ,0,
edin,2944158,No significant difference,"IV therapy duration did not differ between groups (P = 0.22),", therapy duration , staff inclination replacement , routine replacement ,0,
edin,2674549,Significantly increased,"The proportion of patients who achieved an ACR20 response at week 14 was 33.1% in the placebo plus methotrexate group, 44.4% (p = 0.059) in the golimumab 100 mg plus placebo group, 55.1% (p = 0.001) in the golimumab 50 mg plus methotrexate group and 56.2% (p<0.001) in the golimumab 100 mg plus methotrexate group. At week 24, median improvements from baseline in HAQ-DI scores were 0.13, 0.13 (p = 0.240), 0.38 (p<0.001) and 0.50 (p<0.001), respectively.", HAQ-DI score , placebo and methotrexate , 50mg of Golimumab and methotrexate ,0,
edin,524504,Significantly decreased,"With misoprostol, more women delivered within 12 hours (57.5% vs. 32.5%, p < 0.01) and 24 hours (98.7% vs. 91.4%, p < 0.05), spontaneous rupture of the membranes occurred more frequently (38.8% vs. 20.5%, p < 0.05), there was less need for oxytocin augmentation (65.8% vs. 81.5%, p < 0.05) and fewer additional doses were required (7.5% vs. 22%, p < 0.05).", administration of oxytocin augmentation , dinoprostone , misoprostol ,0,
edin,2674549,Significantly increased,"The proportion of patients who achieved an ACR20 response at week 14 was 33.1% in the placebo plus methotrexate group, 44.4% (p = 0.059) in the golimumab 100 mg plus placebo group, 55.1% (p = 0.001) in the golimumab 50 mg plus methotrexate group and 56.2% (p<0.001) in the golimumab 100 mg plus methotrexate group. At week 24, median improvements from baseline in HAQ-DI scores were 0.13, 0.13 (p = 0.240), 0.38 (p<0.001) and 0.50 (p<0.001), respectively.", HAQ-DI score , placebo and methotrexate , 100mg of Golimumab and methotrexate ,0,
edin,524504,Significantly increased,"With misoprostol, more women delivered within 12 hours (57.5% vs. 32.5%, p < 0.01) and 24 hours (98.7% vs. 91.4%, p < 0.05),", number of women who deliver within 12 hours , dinoprostone , misoprostol ,0,
edin,3281242,Cannot tell based on the abstract,, time to make first quit attempt , placebo , varenicline ,0,
edin,3281242,Significantly increased,"Varenicline-treated subjects made their first quit attempt significantly earlier than placebo-treated subjects (p = .0074), with a median of 17 versus 24 days, respectively (Figure 2).",  time to make first quit attempt  ,  placebo  ,  varenicline  ,0,
edin,524504,No significant difference,"Although not statistically significant, a lower Caesarean section (CS) rate was observed with misoprostol (7.5% vs. 13.3%, p > 0.05) but with the disadvantage of higher abnormal fetal heart rate (FHR) tracings (22.5% vs. 12%, p > 0.05).", abnormal fetal heart rate , misoprostol , dinoprostone ,0,
edin,524504,Cannot tell based on the abstract,, Hyperbilirubinemia , misoprostol , dinoprostone ,0,
edin,524504,No significant difference,"Hyperbilirubinemia 2	9 (11.3%)	5 (6.0%)	NS",  Hyperbilirubinemia  ,  misoprostol  ,  dinoprostone  ,0,
edin,1764008,Cannot tell based on the abstract,, nausea and vomiting , epidural analgesia , Meperidine analgesia ,0,
edin,1764008,No significant difference,There was no significant difference in the incidence of nausea and vomiting between the two groups (epidural 6% vs. meperidine 4%).,  nausea and vomiting  ,  epidural analgesia  ,  Meperidine analgesia  ,0,
edin,2674549,No significant difference,"The proportion of patients who achieved an ACR20 response at week 14 was 33.1% in the placebo plus methotrexate group, 44.4% (p = 0.059) in the golimumab 100 mg plus placebo group,", ACR20  , Golimumab 100 mg and placebo , placebo and methotrexate ,0,
edin,1764008,No significant difference,"There was no statistical difference in rates of vacuum-assisted delivery rate. Cesarean deliveries, as a consequence of fetal bradycardia or dystocia, did not differ significantly between the groups.", rates of vacuum-assisted delivery rate , epidural analgesia , Meperidine analgesia ,0,
edin,2944158,Cannot tell based on the abstract,, IVD dwell times , routine replacement , staff inclination replacement ,0,
edin,2944158,Significantly increased,"For individual IVD dwell times, the clinically indicated group devices had a median dwell time of 85 hours (quartiles 51 and 121 hours), and those replaced routinely had a median dwell time of 71 hours (quartiles 48 and 90 hours) (P < 0.001).,The maximum IVD dwell time was 1,023 hours (43 days) in the clinical replacement group, and this cannula was still working well on removal for completion of therapy.",  IVD dwell times  ,  routine replacement  ,  staff inclination replacement  ,0,
edin,2674549,Significantly increased,The addition of golimumab to methotrexate in patients with active RA despite methotrexate therapy significantly reduced the signs and symptoms of RA and improved physical function., physical function , methotrexate , golimumab and methotrexate ,0,
edin,524504,Cannot tell based on the abstract,, Uterine Hyperstimulation , dinoprostone , misoprostol ,0,
edin,524504,No significant difference,"Uterine Hyperstimulation	2 (2.5%)	1 (1.2%)	NS",  Uterine Hyperstimulation  ,  dinoprostone  ,  misoprostol  ,0,
edin,3298351,No significant difference,"In all patients, independently of the type of compression therapy, a few significant statistical changes of ulceration area in time were observed (Student’s t test for matched pairs, p < 0.05).", venous ulcer healing , no treatment , compression therapy ,0,
edin,2366143,No significant difference,"Clinical characteristics including gestational age at enrollment, frequency of contractions, cervical Bishop's score, and white blood cell count on admission were similar in the 2 groups.", gestational age , placebo , antibiotic therapy ,0,
edin,3233526,Cannot tell based on the abstract,, side effects , no treatment , daily single iron tablets ,0,
edin,3233526,No significant difference,No side effects were reported throughout the duration of the study.,  side effects  ,  no treatment  ,  daily single iron tablets  ,0,
edin,3233526,Cannot tell based on the abstract,, hemoglobin levels at week 28 , no treatment , twice weekly single iron tablet ,0,
edin,3233526,No significant difference,No significant difference was found between the treatment groups for hemoglobin levels at 28 weeks.,  hemoglobin levels at week 28  ,  no treatment  ,  twice weekly single iron tablet  ,0,
edin,2674549,No significant difference,"The proportion of patients who achieved an ACR20 response at week 14 was 33.1% in the placebo plus methotrexate group, 44.4% (p = 0.059) in the golimumab 100 mg plus placebo group, 55.1% (p = 0.001) in the golimumab 50 mg plus methotrexate group and 56.2% (p<0.001) in the golimumab 100 mg plus methotrexate group.,During the placebo-controlled portion of the study (to week 16), serious adverse events occurred in 2.3%, 3.8%, 5.6% and 9.0% of patients and serious infections occurred in 0.8%, 0.8%, 2.2% and 5.6%, respectively.", serious adverse events , 50mg of Golimumab and methotrexate , 100mg of Golimumab and methotrexate ,0,
edin,2944158,Cannot tell based on the abstract,, infiltration , staff inclination replacement , routine replacement ,0,
edin,2944158,No significant difference,"There was no statistically significant difference in group outcomes for any phlebitis (P = 0.34), infiltration (P = 0.57), occlusion (P = 0.75), or accidental removal (P = 0.43).",  infiltration  ,  staff inclination replacement  ,  routine replacement  ,0,
edin,2875419,No significant difference,Hypoglycemia risk was similar., Hypoglycemia , glargine , detemir ,0,
edin,3233526,Significantly increased,"There was a significant increase in ferritin in Group C (P = 0.03) at 28 weeks.,Group A consuming two iron supplementation tablets once weekly (100 mg iron per week, n = 70), Group B consuming one tablet twice weekly (100 mg iron per week, n = 70) and Group C, consuming one tablet daily (50 mg iron per day, n = 70).", ferritin levels at week 28 , twice weekly single iron tablet , daily single iron tablets ,0,
edin,3233526,Cannot tell based on the abstract,, side effects , no treatment , twice weekly single iron tablet ,0,
edin,3233526,No significant difference,No side effects were reported throughout the duration of the study.,  side effects  ,  no treatment  ,  twice weekly single iron tablet  ,0,
edin,2944158,Cannot tell based on the abstract,, cost per patient , staff inclination replacement , routine replacement ,0,
edin,2944158,Significantly increased,"This review included six trials (n = 3,455) and reported no clinically important or statistically significant difference in catheter-related bloodstream infection or phlebitis between IVDs that were routinely resited (at 48-96 hours) or resited on clinical indication, yet there were significantly lower costs in the group resited on clinical indication",  cost per patient  ,  staff inclination replacement  ,  routine replacement  ,0,
edin,2366143,No significant difference,"Clinical characteristics including gestational age at enrollment, frequency of contractions, cervical Bishop's score, and white blood cell count on admission were similar in the 2 groups.", white blood cell count , placebo , antibiotic therapy ,0,
edin,3233526,No significant difference,No significant difference was observed with respect to pregnancy or birth outcome across the groups., birth outcome , daily single iron tablets , weekly supplements of two iron tablets ,0,
edin,2366143,Cannot tell based on the abstract,, frequency of contractions , placebo , antibiotic therapy ,0,
edin,2366143,No significant difference,"Clinical characteristics including gestational age at enrollment, frequency of contractions, cervical Bishop's score, and white blood cell count on admission were similar in the 2 groups.",  frequency of contractions  ,  placebo  ,  antibiotic therapy  ,0,
edin,524504,Cannot tell based on the abstract,, Meconium stained AF , misoprostol , dinoprostone ,0,
edin,524504,No significant difference,"Meconium stained AF	15 (18.8%)	7 (9.6%)	NS",  Meconium stained AF  ,  misoprostol  ,  dinoprostone  ,0,
edin,524504,Cannot tell based on the abstract,, uterine tachysystole , dinoprostone , misoprostol ,0,
edin,524504,Significantly increased,"However, uterine tachysystole (p < 0.05)) and meconium stained amniotic fluid (p > 0.05) occurred more often in the misoprostol group as did abnormal heart rate tracing (22.5% vs.12%, p > 0.05) (Table 1).",  uterine tachysystole  ,  dinoprostone  ,  misoprostol  ,0,
edin,1764008,Cannot tell based on the abstract,, pain levels during first stage labor , Meperidine analgesia , epidural analgesia ,0,
edin,1764008,No significant difference,"Active phase of first Stage of labor (h)	2.49 ± 1.40	2.40 ± 1.55	NS",  pain levels during first stage labor  ,  Meperidine analgesia  ,  epidural analgesia  ,0,
edin,3233526,Significantly decreased,"There was a significant difference in mean hemoglobin and ferritin levels in Group B at 38 weeks (P = 0.018 and P = 0.035, respectively) but this difference was not clinically significant (hemoglobin >12 g/dL, ferritin >19 μg/L).,Two hundred and ten women with singleton pregnancies, no known disease, and hemoglobin levels >11.0 g/dL were randomly assigned to one of three groups, ie, Group A consuming two iron supplementation tablets once weekly (100 mg iron per week, n = 70), Group B consuming one tablet twice weekly (100 mg iron per week, n = 70) and Group C, consuming one tablet daily (50 mg iron per day, n = 70).", ferritin levels at week 38 , twice weekly single iron tablet , daily single iron tablets ,0,
edin,2944158,No significant difference,"IVD complication rates were 68 per 1,000 IVD days (clinically indicated) and 66 per 1,000 IVD days (routine replacement) (P = 0.86; HR 1.03; 95% CI, 0.74-1.43).", IVD comlication rates , staff inclination replacement , routine replacement ,0,
edin,3281242,Significantly increased,"Subjects were instructed to quit between Days 8 and 35 after starting medication.,Continuous abstinence was higher for varenicline than for placebo subjects at the end of treatment", frequency of quit events by day 35 , placebo , varenicline ,0,
edin,2674549,Significantly increased,"At week 24, median improvements from baseline in HAQ-DI scores were 0.13, 0.13 (p = 0.240), 0.38 (p<0.001) and 0.50 (p<0.001), respectively", Median HAQ-DI score , Golimumab 100 mg and placebo , placebo and methotrexate ,0,
edin,2944158,Cannot tell based on the abstract,, frequency of replacements , staff inclination replacement , routine replacement ,0,
edin,2944158,Significantly increased,"The overall number of IVDs per patient was significantly less (P = 0.004) for those replaced on clinical indication (mean 1.5, SD 0.8, median 1, quartiles 1 and 2) than for those routinely replaced (mean 1.8, SD 1.1, median 1, quartiles 1 and 2)",  frequency of replacements  ,  staff inclination replacement  ,  routine replacement  ,0,
edin,524504,Significantly increased,"With misoprostol, more women delivered within 12 hours (57.5% vs. 32.5%, p < 0.01) and 24 hours (98.7% vs. 91.4%, p < 0.05),", number of women who deliver within 24 hours , dinoprostone , misoprostol ,0,
edin,524504,Cannot tell based on the abstract,, Neonatal resuscitation , misoprostol , dinoprostone ,0,
edin,524504,No significant difference,"More neonates in the misoprostol group had first minute Apgar scores lower than 7 (12.6% vs. 6.1%, p > 0.05), or needed neonatal resuscitation (11.4% vs. 9.9%, p > 0.05) but none of the babies had birth asphyxia,Neonatal resuscitation	9 (11.3%)	9 (10.8%)	NS",  Neonatal resuscitation  ,  misoprostol  ,  dinoprostone  ,0,
edin,2858204,Cannot tell based on the abstract,, frequency of healed index ucler after 1 year , placebo , HBOT  ,0,
edin,2858204,Significantly increased,"In the intention-to-treat analysis, complete healing of the index ulcer was achieved in 37 patients at 1-year of follow-up in 25/48 (52%) in the HBOT group and 12/42 (29%) in the placebo group (P = 0.03).,n the per-protocol analysis, complete healing of the index ulcer occurred in 23/38 (61%) in the HBOT group and 10/37 (27%) in the placebo group (P = 0.009)",  frequency of healed index ucler after 1 year  ,  placebo  ,  HBOT   ,0,
edin,2875419,Significantly increased,"Improvements in A1C were −1.46 ± 1.09% for glargine and −1.54 ± 1.11% for detemir (P = 0.149), with similar proportions of patients achieving A1C <7% (P = 0.254) but more detemir-treated patients reaching A1C <6.5% (P = 0.017).", number of patients with A1C <6.5% , glargine , detemir ,0,
edin,2944158,No significant difference,"Resite on clinical indication would allow one in two patients to have a single cannula per course of IV treatment, as opposed to one in five patients managed with routine resite; overall complication rates appear similar.", IVD complications per person , staff inclination replacement , routine replacement ,0,
edin,2674549,No significant difference,"During the placebo-controlled portion of the study (to week 16), serious adverse events occurred in 2.3%, 3.8%, 5.6% and 9.0% of patients", serious adverse events , placebo and methotrexate , 100mg of Golimumab and methotrexate ,0,
edin,3233526,No significant difference,No significant difference was observed with respect to pregnancy or birth outcome across the groups., birth outcome , weekly supplements of two iron tablets , twice weekly single iron tablet ,0,
edin,2944158,No significant difference,There were no local infections or IVD-related bloodstream infections in either group., phlebitis , staff inclination replacement , routine replacement ,0,
edin,1764008,Cannot tell based on the abstract,, oxytocin augmentation , epidural analgesia , Meperidine analgesia ,0,
edin,1764008,No significant difference,"Oxytocin augmentation After initiation of Analgesia	197(100)	192(96)	NS,Administration of epidural analgesia with 1% lidocaine do not prolong the active-first or second stages of labor significantly, and do not increase the incidence of oxytocin augmentation",  oxytocin augmentation  ,  epidural analgesia  ,  Meperidine analgesia  ,0,
edin,3298351,No significant difference,"In all patients, independently of the type of compression therapy, a few significant statistical changes of ulceration area in time were observed (Student’s t test for matched pairs, p < 0.05). The largest loss of ulceration area in each of the successive measurements was observed in patients treated with the four-layer system – on average 0.63 cm2/per week. The smallest loss of ulceration area was observed in patients using compression stockings – on average 0.44 cm2/per week. However, the observed differences were not statistically significant (Kruskal-Wallis test H = 4.45, p > 0.05).", venous ulcer healing , two-layer bandage , four-layer bandage ,0,
edin,3281242,Significantly increased,"Continuous abstinence was higher for varenicline than for placebo subjects at the end of treatment (Weeks 9–12: 53.1% vs. 19.3%; odds ratio [OR] 5.9; 95% CI, 3.7–9.4; p < .0001)", continuous abstienence at week 12 , placebo , varenicline ,0,
